index,family_name,member,member_,entrez,symbol,gene_name,family_number
6226,MAPEG family,PTGES_HUMAN,O14684,9536,PTGES,prostaglandin E synthase,F1107
6227,MAPRE family,MARE1_HUMAN,Q15691,22919,MAPRE1,microtubule associated protein RP/EB family member 1,F1108
6228,MAPRE family,MARE2_HUMAN,Q15555,10982,MAPRE2,microtubule associated protein RP/EB family member 2,F1108
6229,MAPRE family,MARE3_HUMAN,Q9UPY8,22924,MAPRE3,microtubule associated protein RP/EB family member 3,F1108
6230,MARCKS family,MARCS_HUMAN,P29966,4082,MARCKS,myristoylated alanine rich protein kinase C substrate,F1109
6231,MARCKS family,MRP_HUMAN,P49006,65108,MARCKSL1,MARCKS like 1,F1109
6232,mastermind family,MAMD1_HUMAN,Q13495,10046,MAMLD1,mastermind like domain containing 1,F1110
6233,mastermind family,MAML1_HUMAN,Q92585,9794,MAML1,mastermind like transcriptional coactivator 1,F1110
6234,mastermind family,MAML2_HUMAN,Q8IZL2,84441,MAML2,mastermind like transcriptional coactivator 2,F1110
6235,mastermind family,MAML3_HUMAN,Q96JK9,55534,MAML3,mastermind like transcriptional coactivator 3,F1110
6236,MBD3L family,MB3L1_HUMAN,Q8WWY6,85509,MBD3L1,methyl-CpG binding domain protein 3 like 1,F1111
6237,MBD3L family,MB3L2_HUMAN,Q8NHZ7,125997,MBD3L2,methyl-CpG binding domain protein 3 like 2,F1111
6238,MBD3L family,MB3L3_HUMAN,A6NE82,653657,MBD3L3,methyl-CpG binding domain protein 3 like 3,F1111
6239,MBD3L family,MB3L4_HUMAN,A6NDZ8,653656,MBD3L4,methyl-CpG binding domain protein 3 like 4,F1111
6240,MBD3L family,MB3L5_HUMAN,A6NJ08,284428,MBD3L5,methyl-CpG binding domain protein 3 like 5,F1111
6241,MBD3L family,MB3LB_HUMAN,A0A1B0GVZ6,729458,MBD3L2B,methyl-CpG binding domain protein 3 like 2B,F1111
6242,MCAF family,MCAF1_HUMAN,Q6VMQ6,55729,ATF7IP,activating transcription factor 7 interacting protein,F1112
6243,MCAF family,MCAF2_HUMAN,Q5U623,80063,ATF7IP2,activating transcription factor 7 interacting protein 2,F1112
6244,MCC family,CRCM_HUMAN,P23508,4163,MCC,MCC regulator of WNT signaling pathway,F1113
6245,MCC family,USBP1_HUMAN,Q8N6Y0,83878,USHBP1,USH1 protein network component harmonin binding protein 1,F1113
6246,MCF2 family,MCF2L_HUMAN,O15068,23263,MCF2L,MCF.2 cell line derived transforming sequence like,F1114
6247,MCF2 family,MCF2_HUMAN,P10911,4168,MCF2,MCF.2 cell line derived transforming sequence,F1114
6248,MCF2 family,MF2L2_HUMAN,Q86YR7,23101,MCF2L2,MCF.2 cell line derived transforming sequence-like 2,F1114
6249,MCM family,MCM2_HUMAN,P49736,4171,MCM2,minichromosome maintenance complex component 2,F1115
6250,MCM family,MCM3_HUMAN,P25205,4172,MCM3,minichromosome maintenance complex component 3,F1115
6251,MCM family,MCM4_HUMAN,P33991,4173,MCM4,minichromosome maintenance complex component 4,F1115
6252,MCM family,MCM5_HUMAN,P33992,4174,MCM5,minichromosome maintenance complex component 5,F1115
6253,MCM family,MCM6_HUMAN,Q14566,4175,MCM6,minichromosome maintenance complex component 6,F1115
6254,MCM family,MCM7_HUMAN,P33993,4176,MCM7,minichromosome maintenance complex component 7,F1115
6255,MCM family,MCM8_HUMAN,Q9UJA3,84515,MCM8,minichromosome maintenance 8 homologous recombination repair factor,F1115
6256,MCM family,MCM9_HUMAN,Q9NXL9,254394,MCM9,minichromosome maintenance 9 homologous recombination repair factor,F1115
6257,MCRIP family,MCRI1_HUMAN,C9JLW8,348262,MCRIP1,MAPK regulated corepressor interacting protein 1,F1116
6258,MCRIP family,MCRI2_HUMAN,Q9BUT9,84331,MCRIP2,MAPK regulated corepressor interacting protein 2,F1116
6259,MCTP family,MCTP1_HUMAN,Q6DN14,79772,MCTP1,multiple C2 and transmembrane domain containing 1,F1117
6260,MCTP family,MCTP2_HUMAN,Q6DN12,55784,MCTP2,multiple C2 and transmembrane domain containing 2,F1117
6261,MCU (TC 1.A.77) family,MCUB_HUMAN,Q9NWR8,55013,MCUB,mitochondrial calcium uniporter dominant negative beta subunit,F1118
6262,MCU (TC 1.A.77) family,MCU_HUMAN,Q8NE86,90550,MCU,mitochondrial calcium uniporter,F1118
6263,MDFI family,MDFI2_HUMAN,A0A1B0GVS7,107986096,MDFIC2,MyoD family inhibitor domain containing 2,F1119
6264,MDFI family,MDFIC_HUMAN,Q9P1T7,29969,MDFIC,MyoD family inhibitor domain containing,F1119
6265,MDFI family,MDFI_HUMAN,Q99750,4188,MDFI,MyoD family inhibitor,F1119
6266,MDM2/MDM4 family,MDM2_HUMAN,Q00987,4193,MDM2,MDM2 proto-oncogene,F1120
6267,MDM2/MDM4 family,MDM4_HUMAN,O15151,4194,MDM4,MDM4 regulator of p53,F1120
6268,Mediator complex subunit 12 family,MD12L_HUMAN,Q86YW9,116931,MED12L,mediator complex subunit 12L,F1121
6269,Mediator complex subunit 12 family,MED12_HUMAN,Q93074,9968,MED12,mediator complex subunit 12,F1121
6270,Mediator complex subunit 13 family,MD13L_HUMAN,Q71F56,23389,MED13L,mediator complex subunit 13L,F1122
6271,Mediator complex subunit 13 family,MED13_HUMAN,Q9UHV7,9969,MED13,mediator complex subunit 13,F1122
6272,MEF2 family,MEF2A_HUMAN,Q02078,4205,MEF2A,myocyte enhancer factor 2A,F1123
6273,MEF2 family,MEF2B_HUMAN,Q02080,4207,BORCS8-MEF2B,BORCS8-MEF2B readthrough,F1123
6274,MEF2 family,MEF2C_HUMAN,Q06413,4208,MEF2C,myocyte enhancer factor 2C,F1123
6275,MEF2 family,MEF2D_HUMAN,Q14814,4209,MEF2D,myocyte enhancer factor 2D,F1123
6276,MEGF family,MEG10_HUMAN,Q96KG7,84466,MEGF10,multiple EGF like domains 10,F1124
6277,MEGF family,MEG11_HUMAN,A6BM72,84465,MEGF11,multiple EGF like domains 11,F1124
6278,MEGF family,PEAR1_HUMAN,Q5VY43,375033,PEAR1,platelet endothelial aggregation receptor 1,F1124
6279,melanin-concentrating hormone family,MCHL1_HUMAN,Q16048,5369,PMCHL1,pro-melanin concentrating hormone like 1 (pseudogene),F1125
6280,melanin-concentrating hormone family,MCHL2_HUMAN,Q9BQD1,5370,PMCHL2,pro-melanin concentrating hormone like 2 (pseudogene),F1125
6281,melanin-concentrating hormone family,MCH_HUMAN,P20382,5367,PMCH,pro-melanin concentrating hormone,F1125
6282,membrane-bound acyltransferase family,MBOA1_HUMAN,Q6ZNC8,154141,MBOAT1,membrane bound O-acyltransferase domain containing 1,F1126
6283,membrane-bound acyltransferase family,MBOA2_HUMAN,Q6ZWT7,129642,MBOAT2,membrane bound O-acyltransferase domain containing 2,F1126
6284,membrane-bound acyltransferase family,MBOA4_HUMAN,Q96T53,619373,MBOAT4,membrane bound O-acyltransferase domain containing 4,F1126
6285,membrane-bound acyltransferase family,MBOA5_HUMAN,Q6P1A2,10162,LPCAT3,lysophosphatidylcholine acyltransferase 3,F1126
6286,membrane-bound acyltransferase family,MBOA7_HUMAN,Q96N66,79143,MBOAT7,membrane bound O-acyltransferase domain containing 7,F1126
6287,membrane-bound acyltransferase family. HHAT subfamily,HHATL_HUMAN,Q9HCP6,57467,HHATL,hedgehog acyltransferase like,F1127
6288,membrane-bound acyltransferase family. HHAT subfamily,HHAT_HUMAN,Q5VTY9,55733,HHAT,hedgehog acyltransferase,F1127
6289,membrane-bound acyltransferase family. Sterol o-acyltransferase subfamily,DGAT1_HUMAN,O75907,8694,DGAT1,diacylglycerol O-acyltransferase 1,F1128
6290,membrane-bound acyltransferase family. Sterol o-acyltransferase subfamily,SOAT1_HUMAN,P35610,6646,SOAT1,sterol O-acyltransferase 1,F1128
6291,membrane-bound acyltransferase family. Sterol o-acyltransferase subfamily,SOAT2_HUMAN,O75908,8435,SOAT2,sterol O-acyltransferase 2,F1128
6292,mesothelin family,MSLNL_HUMAN,Q96KJ4,401827,MSLNL,mesothelin like,F1129
6293,mesothelin family,MSLN_HUMAN,Q13421,10232,MSLN,mesothelin,F1129
6294,metallo-beta-lactamase superfamily. Glyoxalase II family,ETHE1_HUMAN,O95571,23474,ETHE1,ETHE1 persulfide dioxygenase,F1130
6295,metallo-beta-lactamase superfamily. Glyoxalase II family,GLO2_HUMAN,Q16775,3029,HAGH,hydroxyacylglutathione hydrolase,F1130
6296,metallo-beta-lactamase superfamily. Glyoxalase II family,HAGHL_HUMAN,Q6PII5,84264,HAGHL,hydroxyacylglutathione hydrolase like,F1130
6297,metallo-beta-lactamase superfamily. Glyoxalase II family,LACB2_HUMAN,Q53H82,51110,LACTB2,lactamase beta 2,F1130
6298,metallo-beta-lactamase superfamily. Glyoxalase II family,MBLC1_HUMAN,A4D2B0,255374,MBLAC1,metallo-beta-lactamase domain containing 1,F1130
6299,metallo-beta-lactamase superfamily. Glyoxalase II family,MBLC2_HUMAN,Q68D91,153364,MBLAC2,metallo-beta-lactamase domain containing 2,F1130
6300,metallo-beta-lactamase superfamily. Glyoxalase II family,PNKD_HUMAN,Q8N490,25953,PNKD,PNKD metallo-beta-lactamase domain containing,F1130
6301,metallo-dependent hydrolases superfamily. Adenosine and AMP deaminases family,ADAL_HUMAN,Q6DHV7,161823,ADAL,adenosine deaminase like,F1131
6302,metallo-dependent hydrolases superfamily. Adenosine and AMP deaminases family,ADA_HUMAN,P00813,100,ADA,adenosine deaminase,F1131
6303,metallo-dependent hydrolases superfamily. Adenosine and AMP deaminases family,AMPD1_HUMAN,P23109,270,AMPD1,adenosine monophosphate deaminase 1,F1131
6304,metallo-dependent hydrolases superfamily. Adenosine and AMP deaminases family,AMPD2_HUMAN,Q01433,271,AMPD2,adenosine monophosphate deaminase 2,F1131
6305,metallo-dependent hydrolases superfamily. Adenosine and AMP deaminases family,AMPD3_HUMAN,Q01432,272,AMPD3,adenosine monophosphate deaminase 3,F1131
6306,metallo-dependent hydrolases superfamily. Hydantoinase/dihydropyrimidinase family,DPYL1_HUMAN,Q14194,1400,CRMP1,collapsin response mediator protein 1,F1132
6307,metallo-dependent hydrolases superfamily. Hydantoinase/dihydropyrimidinase family,DPYL2_HUMAN,Q16555,1808,DPYSL2,dihydropyrimidinase like 2,F1132
6308,metallo-dependent hydrolases superfamily. Hydantoinase/dihydropyrimidinase family,DPYL3_HUMAN,Q14195,1809,DPYSL3,dihydropyrimidinase like 3,F1132
6309,metallo-dependent hydrolases superfamily. Hydantoinase/dihydropyrimidinase family,DPYL4_HUMAN,O14531,10570,DPYSL4,dihydropyrimidinase like 4,F1132
6310,metallo-dependent hydrolases superfamily. Hydantoinase/dihydropyrimidinase family,DPYL5_HUMAN,Q9BPU6,56896,DPYSL5,dihydropyrimidinase like 5,F1132
6311,metallo-dependent hydrolases superfamily. Hydantoinase/dihydropyrimidinase family,DPYS_HUMAN,Q14117,1807,DPYS,dihydropyrimidinase,F1132
6312,metallo-dependent hydrolases superfamily. Peptidase M19 family,DPEP1_HUMAN,P16444,1800,DPEP1,dipeptidase 1,F1133
6313,metallo-dependent hydrolases superfamily. Peptidase M19 family,DPEP2_HUMAN,Q9H4A9,64174,DPEP2,dipeptidase 2,F1133
6314,metallo-dependent hydrolases superfamily. Peptidase M19 family,DPEP3_HUMAN,Q9H4B8,64180,DPEP3,dipeptidase 3,F1133
6315,metallo-dependent hydrolases superfamily. TatD-type hydrolase family,TATD1_HUMAN,Q6P1N9,83940,TATDN1,TatD DNase domain containing 1,F1134
6316,metallo-dependent hydrolases superfamily. TatD-type hydrolase family,TATD2_HUMAN,Q93075,9797,TATDN2,TatD DNase domain containing 2,F1134
6317,metallo-dependent hydrolases superfamily. TatD-type hydrolase family,TATD3_HUMAN,Q17R31,128387,TATDN3,TatD DNase domain containing 3,F1134
6318,metallophosphoesterase superfamily. Purple acid phosphatase family,ACP7_HUMAN,Q6ZNF0,390928,ACP7,"acid phosphatase 7, tartrate resistant (putative)",F1135
6319,metallophosphoesterase superfamily. Purple acid phosphatase family,PPA5_HUMAN,P13686,54,ACP5,"acid phosphatase 5, tartrate resistant",F1135
6320,metallothionein superfamily. Type 1 family,M1BL1_HUMAN,P0DM35,645745,MT1HL1,metallothionein 1H like 1,F1136
6321,metallothionein superfamily. Type 1 family,MT1A_HUMAN,P04731,4489,MT1A,metallothionein 1A,F1136
6322,metallothionein superfamily. Type 1 family,MT1B_HUMAN,P07438,4490,MT1B,metallothionein 1B,F1136
6323,metallothionein superfamily. Type 1 family,MT1DP_HUMAN,A1L3X4,326343,MT1DP,"metallothionein 1D, pseudogene",F1136
6324,metallothionein superfamily. Type 1 family,MT1E_HUMAN,P04732,4493,MT1E,metallothionein 1E,F1136
6325,metallothionein superfamily. Type 1 family,MT1F_HUMAN,P04733,4494,MT1F,metallothionein 1F,F1136
6326,metallothionein superfamily. Type 1 family,MT1G_HUMAN,P13640,4495,MT1G,metallothionein 1G,F1136
6327,metallothionein superfamily. Type 1 family,MT1H_HUMAN,P80294,4496,MT1H,metallothionein 1H,F1136
6328,metallothionein superfamily. Type 1 family,MT1L_HUMAN,Q93083,4500,MT1L,"metallothionein 1L, pseudogene",F1136
6329,metallothionein superfamily. Type 1 family,MT1M_HUMAN,Q8N339,4499,MT1M,metallothionein 1M,F1136
6330,metallothionein superfamily. Type 1 family,MT1X_HUMAN,P80297,4501,MT1X,metallothionein 1X,F1136
6331,metallothionein superfamily. Type 1 family,MT2_HUMAN,P02795,4502,MT2A,metallothionein 2A,F1136
6332,metallothionein superfamily. Type 1 family,MT3_HUMAN,P25713,4504,MT3,metallothionein 3,F1136
6333,metallothionein superfamily. Type 1 family,MT4_HUMAN,P47944,84560,MT4,metallothionein 4,F1136
6334,metaxin family,MTX1_HUMAN,Q13505,4580,MTX1,metaxin 1,F1137
6335,metaxin family,MTX2_HUMAN,O75431,10651,MTX2,metaxin 2,F1137
6336,metaxin family,MTX3_HUMAN,Q5HYI7,345778,MTX3,metaxin 3,F1137
6337,meteorin family,METRL_HUMAN,Q641Q3,284207,METRNL,"meteorin like, glial cell differentiation regulator",F1138
6338,meteorin family,METRN_HUMAN,Q9UJH8,79006,METRN,"meteorin, glial cell differentiation regulator",F1138
6339,methyltransferase superfamily,BN3D2_HUMAN,Q7Z5W3,144233,BCDIN3D,BCDIN3 domain containing RNA methyltransferase,F1139
6340,methyltransferase superfamily,CSKMT_HUMAN,A8MUP2,751071,CSKMT,citrate synthase lysine methyltransferase,F1139
6341,methyltransferase superfamily,EFCE2_HUMAN,P0DPD8,110599583,EEF1AKMT4-ECE2,EEF1AKMT4-ECE2 readthrough,F1139
6342,methyltransferase superfamily,EFMT4_HUMAN,P0DPD7,110599564,EEF1AKMT4,EEF1A lysine methyltransferase 4,F1139
6343,methyltransferase superfamily,EFNMT_HUMAN,Q8N6R0,51603,EEF1AKNMT,eEF1A lysine and N-terminal methyltransferase,F1139
6344,methyltransferase superfamily,MEPCE_HUMAN,Q7L2J0,56257,MEPCE,methylphosphate capping enzyme,F1139
6345,methyltransferase superfamily,MET24_HUMAN,Q5JXM2,728464,METTL24,methyltransferase like 24,F1139
6346,methyltransferase superfamily,MET7A_HUMAN,Q9H8H3,25840,METTL7A,methyltransferase like 7A,F1139
6347,methyltransferase superfamily,MET7B_HUMAN,Q6UX53,196410,METTL7B,methyltransferase like 7B,F1139
6348,methyltransferase superfamily,NDUF5_HUMAN,Q5TEU4,79133,NDUFAF5,NADH:ubiquinone oxidoreductase complex assembly factor 5,F1139
6349,methyltransferase superfamily,THUM2_HUMAN,Q9BTF0,80745,THUMPD2,THUMP domain containing 2,F1139
6350,methyltransferase superfamily,THUM3_HUMAN,Q9BV44,25917,THUMPD3,THUMP domain containing 3,F1139
6351,methyltransferase superfamily,TRM9B_HUMAN,Q9P272,57604,TRMT9B,tRNA methyltransferase 9B (putative),F1139
6352,methyltransferase superfamily. Fibrillarin family,FBLL1_HUMAN,A6NHQ2,345630,FBLL1,fibrillarin like 1,F1140
6353,methyltransferase superfamily. Fibrillarin family,FBRL_HUMAN,P22087,2091,FBL,fibrillarin,F1140
6354,methyltransferase superfamily. L-isoaspartyl/D-aspartyl protein methyltransferase family,PCMD1_HUMAN,Q96MG8,115294,PCMTD1,protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1,F1141
6355,methyltransferase superfamily. L-isoaspartyl/D-aspartyl protein methyltransferase family,PCMD2_HUMAN,Q9NV79,55251,PCMTD2,protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2,F1141
6356,methyltransferase superfamily. L-isoaspartyl/D-aspartyl protein methyltransferase family,PIMT_HUMAN,P22061,5110,PCMT1,protein-L-isoaspartate (D-aspartate) O-methyltransferase,F1141
6357,methyltransferase superfamily. LCMT family,LCMT1_HUMAN,Q9UIC8,51451,LCMT1,leucine carboxyl methyltransferase 1,F1142
6358,methyltransferase superfamily. LCMT family,TYW4_HUMAN,O60294,9836,LCMT2,leucine carboxyl methyltransferase 2,F1142
6359,methyltransferase superfamily. METL family,MET2A_HUMAN,Q96IZ6,339175,METTL2A,methyltransferase like 2A,F1143
6360,methyltransferase superfamily. METL family,MET2B_HUMAN,Q6P1Q9,55798,METTL2B,methyltransferase like 2B,F1143
6361,methyltransferase superfamily. METL family,METL6_HUMAN,Q8TCB7,131965,METTL6,methyltransferase like 6,F1143
6362,methyltransferase superfamily. METL family,METL8_HUMAN,Q9H825,79828,METTL8,methyltransferase like 8,F1143
6363,methyltransferase superfamily. METTL21 family,EFMT3_HUMAN,Q96AZ1,25895,EEF1AKMT3,EEF1A lysine methyltransferase 3,F1144
6364,methyltransferase superfamily. METTL21 family,MT21A_HUMAN,Q8WXB1,151194,METTL21A,methyltransferase like 21A,F1144
6365,methyltransferase superfamily. METTL21 family,MT21C_HUMAN,Q5VZV1,196541,METTL21C,methyltransferase like 21C,F1144
6366,methyltransferase superfamily. METTL21 family,MT21D_HUMAN,Q9H867,79609,VCPKMT,valosin containing protein lysine methyltransferase,F1144
6367,methyltransferase superfamily. METTL21 family,MT21E_HUMAN,A6NDL7,121952,METTL21EP,"methyltransferase like 21E, pseudogene",F1144
6368,methyltransferase superfamily. NTM1 family,NTM1A_HUMAN,Q9BV86,28989,NTMT1,N-terminal Xaa-Pro-Lys N-methyltransferase 1,F1145
6369,methyltransferase superfamily. NTM1 family,NTM1B_HUMAN,Q5VVY1,149281,METTL11B,methyltransferase like 11B,F1145
6370,methyltransferase superfamily. RsmH family,ME15P_HUMAN,P0C7V9,100130758,METTL15P1,methyltransferase like 15 pseudogene 1,F1146
6371,methyltransferase superfamily. RsmH family,MET15_HUMAN,A6NJ78,196074,METTL15,methyltransferase like 15,F1146
6372,MFAP family,MFAP2_HUMAN,P55001,4237,MFAP2,microfibril associated protein 2,F1147
6373,MFAP family,MFAP5_HUMAN,Q13361,8076,MFAP5,microfibril associated protein 5,F1147
6374,MHC class I family,HFE_HUMAN,Q30201,3077,HFE,homeostatic iron regulator,F1148
6375,MHC class I family,HLAA_HUMAN,P04439,3105,HLA-A,"major histocompatibility complex, class I, A",F1148
6376,MHC class I family,HLAE_HUMAN,P13747,3133,HLA-E,"major histocompatibility complex, class I, E",F1148
6377,MHC class I family,HLAF_HUMAN,P30511,3134,HLA-F,"major histocompatibility complex, class I, F",F1148
6378,MHC class I family,HLAG_HUMAN,P17693,3135,HLA-G,"major histocompatibility complex, class I, G",F1148
6379,MHC class I family,HLAH_HUMAN,P01893,3136,HLA-H,"major histocompatibility complex, class I, H (pseudogene)",F1148
6380,MHC class I family,HMR1_HUMAN,Q95460,3140,MR1,"major histocompatibility complex, class I-related",F1148
6381,MHC class I family,RAE1E_HUMAN,Q8TD07,135250,RAET1E,retinoic acid early transcript 1E,F1148
6382,MHC class I family,ULBP1_HUMAN,Q9BZM6,80329,ULBP1,UL16 binding protein 1,F1148
6383,MHC class I family,ULBP2_HUMAN,Q9BZM5,80328,ULBP2,UL16 binding protein 2,F1148
6384,MHC class I family,ULBP3_HUMAN,Q9BZM4,79465,ULBP3,UL16 binding protein 3,F1148
6385,MHC class I family,ULBP5_HUMAN,Q6H3X3,353091,RAET1G,retinoic acid early transcript 1G,F1148
6386,MHC class I family,ULBP6_HUMAN,Q5VY80,154064,RAET1L,retinoic acid early transcript 1L,F1148
6387,MHC class I family,ZA2G_HUMAN,P25311,563,AZGP1,"alpha-2-glycoprotein 1, zinc-binding",F1148
6388,MHC class I family. MIC subfamily,MICA_HUMAN,Q29983,100507436,MICA,MHC class I polypeptide-related sequence A,F1149
6389,MHC class I family. MIC subfamily,MICB_HUMAN,Q29980,4277,MICB,MHC class I polypeptide-related sequence B,F1149
6390,MHC class II family,DMA_HUMAN,P28067,3108,HLA-DMA,"major histocompatibility complex, class II, DM alpha",F1150
6391,MHC class II family,DMB_HUMAN,P28068,3109,HLA-DMB,"major histocompatibility complex, class II, DM beta",F1150
6392,MHC class II family,DOA_HUMAN,P06340,3111,HLA-DOA,"major histocompatibility complex, class II, DO alpha",F1150
6393,MHC class II family,DOB_HUMAN,P13765,3112,HLA-DOB,"major histocompatibility complex, class II, DO beta",F1150
6394,MHC class II family,DPA1_HUMAN,P20036,3113,HLA-DPA1,"major histocompatibility complex, class II, DP alpha 1",F1150
6395,MHC class II family,DPB1_HUMAN,P04440,3115,HLA-DPB1,"major histocompatibility complex, class II, DP beta 1",F1150
6396,MHC class II family,DQA1_HUMAN,P01909,3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",F1150
6397,MHC class II family,DQA2_HUMAN,P01906,3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",F1150
6398,MHC class II family,DQB1_HUMAN,P01920,3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",F1150
6399,MHC class II family,DQB2_HUMAN,P05538,3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",F1150
6400,MHC class II family,DRA_HUMAN,P01903,3122,HLA-DRA,"major histocompatibility complex, class II, DR alpha",F1150
6401,MHC class II family,DRB3_HUMAN,P79483,3125,HLA-DRB3,"major histocompatibility complex, class II, DR beta 3",F1150
6402,MHC class II family,DRB4_HUMAN,P13762,3126,HLA-DRB4,"major histocompatibility complex, class II, DR beta 4",F1150
6403,MHC class II family,DRB5_HUMAN,Q30154,3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",F1150
6404,MIA/OTOR family,MIA2_HUMAN,Q96PC5,4253,MIA2,MIA SH3 domain ER export factor 2,F1151
6405,MIA/OTOR family,MIA_HUMAN,Q16674,8190,MIA,MIA SH3 domain containing,F1151
6406,MIA/OTOR family,OTOR_HUMAN,Q9NRC9,56914,OTOR,otoraplin,F1151
6407,Mical family,MICA1_HUMAN,Q8TDZ2,64780,MICAL1,"microtubule associated monooxygenase, calponin and LIM domain containing 1",F1152
6408,Mical family,MICA2_HUMAN,O94851,9645,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2",F1152
6409,Mical family,MICA3_HUMAN,Q7RTP6,57553,MICAL3,"microtubule associated monooxygenase, calponin and LIM domain containing 3",F1152
6410,MIF family,DDTL_HUMAN,A6NHG4,100037417,DDTL,D-dopachrome tautomerase like,F1153
6411,MIF family,DOPD_HUMAN,P30046,1652,DDT,D-dopachrome tautomerase,F1153
6412,MIF family,MIF_HUMAN,P14174,4282,MIF,macrophage migration inhibitory factor,F1153
6413,milton family,TRAK1_HUMAN,Q9UPV9,22906,TRAK1,trafficking kinesin protein 1,F1154
6414,milton family,TRAK2_HUMAN,O60296,66008,TRAK2,trafficking kinesin protein 2,F1154
6415,MINAR family,MNAR1_HUMAN,Q9UPX6,23251,MINAR1,membrane integral NOTCH2 associated receptor 1,F1155
6416,MINAR family,MNARL_HUMAN,P59773,100127206,MINAR2,membrane integral NOTCH2 associated receptor 2,F1155
6417,MINDY deubiquitinase family. FAM188 subfamily,MINY3_HUMAN,Q9H8M7,80013,MINDY3,MINDY lysine 48 deubiquitinase 3,F1156
6418,MINDY deubiquitinase family. FAM188 subfamily,MINY4_HUMAN,Q4G0A6,84182,MINDY4,MINDY lysine 48 deubiquitinase 4,F1156
6419,MINDY deubiquitinase family. FAM188 subfamily,MIY4B_HUMAN,A8MYZ0,646951,MINDY4B,MINDY family member 4B,F1156
6420,MINDY deubiquitinase family. FAM63 subfamily,MINY1_HUMAN,Q8N5J2,55793,MINDY1,MINDY lysine 48 deubiquitinase 1,F1157
6421,MINDY deubiquitinase family. FAM63 subfamily,MINY2_HUMAN,Q8NBR6,54629,MINDY2,MINDY lysine 48 deubiquitinase 2,F1157
6422,MIP/aquaporin (TC 1.A.8) family,AQP10_HUMAN,Q96PS8,89872,AQP10,aquaporin 10,F1158
6423,MIP/aquaporin (TC 1.A.8) family,AQP1_HUMAN,P29972,358,AQP1,aquaporin 1 (Colton blood group),F1158
6424,MIP/aquaporin (TC 1.A.8) family,AQP2_HUMAN,P41181,359,AQP2,aquaporin 2,F1158
6425,MIP/aquaporin (TC 1.A.8) family,AQP3_HUMAN,Q92482,360,AQP3,aquaporin 3 (Gill blood group),F1158
6426,MIP/aquaporin (TC 1.A.8) family,AQP4_HUMAN,P55087,361,AQP4,aquaporin 4,F1158
6427,MIP/aquaporin (TC 1.A.8) family,AQP5_HUMAN,P55064,362,AQP5,aquaporin 5,F1158
6428,MIP/aquaporin (TC 1.A.8) family,AQP6_HUMAN,Q13520,363,AQP6,aquaporin 6,F1158
6429,MIP/aquaporin (TC 1.A.8) family,AQP73_HUMAN,A6NL99,441432,AQP7P3,aquaporin 7 pseudogene 3,F1158
6430,MIP/aquaporin (TC 1.A.8) family,AQP7_HUMAN,O14520,364,AQP7,aquaporin 7,F1158
6431,MIP/aquaporin (TC 1.A.8) family,AQP8_HUMAN,O94778,343,AQP8,aquaporin 8,F1158
6432,MIP/aquaporin (TC 1.A.8) family,AQP9_HUMAN,O43315,366,AQP9,aquaporin 9,F1158
6433,MIP/aquaporin (TC 1.A.8) family,MIP_HUMAN,P30301,4284,MIP,major intrinsic protein of lens fiber,F1158
6434,MIP/aquaporin (TC 1.A.8) family. AQP11/AQP12 subfamily,AQ12A_HUMAN,Q8IXF9,375318,AQP12A,aquaporin 12A,F1159
6435,MIP/aquaporin (TC 1.A.8) family. AQP11/AQP12 subfamily,AQ12B_HUMAN,A6NM10,653437,AQP12B,aquaporin 12B,F1159
6436,MIP/aquaporin (TC 1.A.8) family. AQP11/AQP12 subfamily,AQP11_HUMAN,Q8NBQ7,282679,AQP11,aquaporin 11,F1159
6437,MIP18 family,CIA2A_HUMAN,Q9H5X1,84191,CIAO2A,cytosolic iron-sulfur assembly component 2A,F1160
6438,MIP18 family,CIA2B_HUMAN,Q9Y3D0,51647,CIAO2B,cytosolic iron-sulfur assembly component 2B,F1160
6439,mis18 family,MS18A_HUMAN,Q9NYP9,54069,MIS18A,MIS18 kinetochore protein A,F1161
6440,mis18 family,MS18B_HUMAN,O43482,11339,OIP5,Opa interacting protein 5,F1161
6441,MISP family,MISP3_HUMAN,Q96FF7,113230,MISP3,MISP family member 3,F1162
6442,MISP family,MISP_HUMAN,Q8IVT2,126353,MISP,mitotic spindle positioning,F1162
6443,MiT/TFE family,MITF_HUMAN,O75030,4286,MITF,melanocyte inducing transcription factor,F1163
6444,MiT/TFE family,TFE3_HUMAN,P19532,7030,TFE3,transcription factor binding to IGHM enhancer 3,F1163
6445,MiT/TFE family,TFEB_HUMAN,P19484,7942,TFEB,transcription factor EB,F1163
6446,MiT/TFE family,TFEC_HUMAN,O14948,22797,TFEC,transcription factor EC,F1163
6447,mitochondrial carrier (TC 2.A.29) family,ADT1_HUMAN,P12235,291,SLC25A4,solute carrier family 25 member 4,F1164
